路線,区間,本数,駅,状態
三田線,三田線(三田本町〜神鉄道場),156,三田本町 横山 神鉄道場,auto_v2
三田線,三田線(神鉄道場〜有馬口),78,神鉄道場 道場南口 二郎 田尾寺 岡場 五社 有馬口,auto_v2
三角線,,17,,auto_v1
上滝線,,25,,auto_v1
上町線,,158,,auto_v1
上高地線,,25,,auto_v1
不二越線,,25,,auto_v1
中之島線,,105,,auto_v1
中央線(JR東海),中央線(JR東海)(名古屋〜神領),135,名古屋 金山 鶴舞 千種 大曽根 新守山 勝川 春日井 神領,auto_v2
中央線(JR東海),中央線(JR東海)(神領〜定光寺),96,神領 高蔵寺 定光寺,auto_v2
中央線(JR東海),中央線(JR東海)(定光寺〜土岐市),75,定光寺 古虎渓 多治見 土岐市,auto_v2
中央線(JR東海),中央線(JR東海)(土岐市〜瑞浪),57,土岐市 瑞浪,auto_v2
中央線(JR東海),中央線(JR東海)(瑞浪〜中津川),41,瑞浪 釜戸 武並 恵那 美乃坂本 中津川,auto_v2
中央線(JR東海),中央線(JR東海)(中津川〜落合川),35,中津川 落合川,auto_v2
中央線(JR東海),中央線(JR東海)(落合川〜塩尻),20,落合川 坂下 田立 南木曽 十二兼 野尻 大桑 須原 倉本 上松 木曽福島 原野 宮ノ越 藪原 奈良井 木曽平沢 贄川 日出塩 洗馬 塩尻,auto_v2
中村線,中村線(窪川〜若井),21,窪川 若井,auto_v2
中村線,中村線(若井〜中村),9,若井 荷稲 伊与喜 土佐佐賀 佐賀公園 土佐白浜 有井川 土佐上川口 海の王迎 浮鞭 土佐入野 西大方 古津賀 中村,auto_v2
久大線,,31,,auto_v1
九州新幹線,九州新幹線(鹿児島中央〜川内),53,鹿児島中央 川内,auto_v1
九州新幹線,九州新幹線(川内〜出水),53,川内 出水,auto_v1
九州新幹線,九州新幹線(出水〜熊本),53,出水 新水俣 新八代 熊本,auto_v1
九州新幹線,九州新幹線(熊本〜新玉名),53,熊本 新玉名,auto_v1
九州新幹線,九州新幹線(新玉名〜久留米),53,新玉名 新大牟田 筑後船小屋 久留米,auto_v1
九州新幹線,九州新幹線(久留米〜博多),53,久留米 新鳥栖 博多,auto_v1
予土線,,6,,auto_v1
予讃線,予讃線(宇和島〜北伊予),25,宇和島 北宇和島 高光 伊予吉田 立間 下宇和 卯之町 上宇和 伊予石城 双岩 八幡浜 千丈 伊予平野 西大洲 伊予大洲 五郎 春賀 八多喜 伊予白滝 伊予出石 伊予長浜 喜多灘 串 下灘 伊予上灘 高野川 向井原 伊予市 鳥ノ木 伊予横田 南伊予 北伊予,auto_v2
予讃線,予讃線(北伊予〜三津浜),39,北伊予 市坪 松山 三津浜,auto_v2
予讃線,予讃線(三津浜〜高松),24,三津浜 伊予和気 堀江 光洋台 粟井 柳原 伊予北条 大浦 浅海 菊間 伊予亀岡 大西 波方 波止浜 今治 伊予富田 伊予桜井 伊予三芳 壬生川 玉之江 伊予小松 伊予氷見 石鎚山 伊予西条 中萩 新居浜 多喜浜 関川 伊予土居 赤星 伊予寒川 伊予三島 川之江 箕浦 豊浜 観音寺 本山 比地大 高瀬 みの 詫間 津島ノ宮 海岸寺 多度津 讃岐塩屋 丸亀 宇多津 坂出 八十場 鴨川 讃岐府中 国分 端岡 鬼無 香西 高松,auto_v2
予讃線,予讃線(五郎〜新谷),9,五郎 新谷,auto_v2
予讃線,予讃線(向井原〜内子),9,向井原 伊予大平 伊予中山 伊予立川 内子,auto_v2
井原線,井原線(神辺〜清音),22,神辺 湯野 御領 子守唄の里高屋 いずえ 井原 早雲の里荏原 小田 矢掛 三谷 備中呉妹 吉備真備 川辺宿 清音,auto_v2
井原線,井原線(清音〜総社),16,清音 総社,auto_v2
井川線,,3,,auto_v1
交野線,,100,,auto_v1
京津線,,60,,auto_v1
京福鋼索線,,20,,auto_v1
京都市営東西線,京都市営東西線(六地蔵〜御陵),134,六地蔵 石田 醍醐 小野 椥辻 東野 山科 御陵,auto_v2
京都市営東西線,京都市営東西線(御陵〜太秦天神川),192,御陵 蹴上 東山 三条京阪 京都市役所前 烏丸御池 二条城前 二条 西大路御池 太秦天神川,auto_v2
京都市営烏丸線,,166,,auto_v1
京阪本線,京阪本線(三条〜樟葉),199,三条 祇園四条 清水五条 七条 東福寺 鳥羽街道 伏見稲荷 龍谷大前深草 藤森 墨染 丹波橋 伏見桃山 中書島 淀 石清水八幡宮 橋本 樟葉,auto_v2
京阪本線,京阪本線(樟葉〜淀屋橋),231,樟葉 牧野 御殿山 枚方市 枚方公園 光善寺 香里園 寝屋川市 萱島 大和田 古川橋 門真市 西三荘 守口市 土居 滝井 千林 森小路 関目 野江 京橋 天満橋 北浜 淀屋橋,auto_v2
京阪鋼索線,,21,,auto_v1
今津線,今津線(宝塚〜西宮北口),144,宝塚 宝塚南口 逆瀬川 小林 仁川 甲東園 門戸厄神 西宮北口,auto_v2
今津線,今津線(西宮北口〜今津),119,西宮北口 阪神国道 今津,auto_v2
伊丹線,,125,,auto_v1
伊予鉄道城北線,,90,,auto_v1
伊勢線,,36,,auto_v1
伊田線,伊田線(田川伊田〜金田),26,田川伊田 下伊田 田川市立病院 糒 上金田 金田,auto_v2
伊田線,伊田線(金田〜直方),34,金田 人見 赤池 ふれあい生力 市場 中泉 藤棚 あかぢ 南直方御殿口 直方,auto_v2
伊豆急行線,伊豆急行線(伊東〜南伊東),40,伊東 南伊東,auto_v2
伊豆急行線,伊豆急行線(南伊東〜伊豆急下田),28,南伊東 川奈 富戸 城ヶ崎海岸 伊豆高原 伊豆大川 伊豆北川 伊豆熱川 片瀬白田 伊豆稲取 今井浜海岸 河津 稲梓 蓮台寺 伊豆急下田,auto_v2
伊賀線,伊賀線(伊賀神戸〜上野市),35,伊賀神戸 比土 上林 丸山 依那古 市部 猪田道 四十九 桑町 茅町 広小路 上野市,auto_v2
伊賀線,伊賀線(上野市〜伊賀上野),24,上野市 西大手 新居 伊賀上野,auto_v2
伯備線,伯備線(倉敷〜清音),46,倉敷 清音,auto_v2
伯備線,伯備線(清音〜木野山),30,清音 総社 豪渓 日羽 美袋 備中広瀬 備中高梁 木野山,auto_v2
伯備線,伯備線(木野山〜布原),24,木野山 備中川面 方谷 井倉 石蟹 新見 布原,auto_v2
伯備線,伯備線(布原〜伯耆大山),8,布原 備中神代 足立 新郷 上石見 生山 上菅 黒坂 根雨 武庫 江尾 伯耆溝口 岸本 伯耆大山,auto_v2
佐世保線,佐世保線(江北〜大町),15,江北 大町,auto_v1
佐世保線,佐世保線(大町〜早岐),15,大町 北方 高橋 武雄温泉 永尾 三間坂 上有田 有田 三河内 早岐,auto_v1
佐世保線,佐世保線(早岐〜大塔),15,早岐 大塔,auto_v1
佐世保線,佐世保線(大塔〜佐世保),15,大塔 日宇 佐世保,auto_v1
信楽線,,15,,auto_v1
信貴線,,58,,auto_v1
八日市線,,38,,auto_v1
八栗ケーブル,,50,,auto_v1
八王子線,,37,,auto_v1
公園都市線,,78,,auto_v1
六甲アイランド線,,235,,auto_v1
六甲ケーブル線,,53,,auto_v1
内子線,内子線(内子〜五十崎),25,内子 五十崎,auto_v2
内子線,内子線(五十崎〜新谷),9,五十崎 喜多山 新谷,auto_v2
内部線,内部線(内部〜日永),38,内部 小古曽 追分 泊 南日永 日永,auto_v2
内部線,内部線(日永〜あすなろう四日市),75,日永 赤堀 あすなろう四日市,auto_v2
別府ラクテンチケーブル線,,24,,manual
別所線,別所線(別所温泉〜下之郷),25,別所温泉 八木沢 舞田 中野 塩田町 中塩田 下之郷,auto_v2
別所線,別所線(下之郷〜上田),39,下之郷 大学前 神畑 寺下 上田原 赤坂上 三好町 城下 上田,auto_v2
加古川線,加古川線(谷川〜西脇市),9,谷川 久下村 船町口 本黒田 黒田庄 日本へそ公園 比延 新西脇 西脇市,auto_v2
加古川線,加古川線(西脇市〜厄神),19,西脇市 滝 滝野 社町 青野ヶ原 河合西 粟生 小野町 市場 厄神,auto_v2
加古川線,加古川線(厄神〜加古川),37,厄神 神野 日岡 加古川,auto_v2
加太線,,49,,auto_v1
勝山永平寺線,勝山永平寺線(勝山〜福井口),35,勝山 比島 発坂 保田 小舟渡 越前竹原 山王 越前野中 轟 光明寺 下志比 永平寺口 志比堺 松岡 観音町 越前島橋 東藤島 追分口 越前新保 越前開発 福井口,auto_v2
勝山永平寺線,勝山永平寺線(福井口〜福井),71,福井口 新福井 福井,auto_v2
北しなの線,北しなの線(妙高高原〜豊野),17,妙高高原 黒姫 古間 牟礼 豊野,auto_v2
北しなの線,北しなの線(豊野〜長野),37,豊野 三才 北長野 長野,auto_v2
北九州モノレール,,106,,auto_v1
北勢線,北勢線(西桑名〜楚原),41,西桑名 馬道 西別所 蓮花寺 在良 星川 七和 穴太 東員 大泉 楚原,auto_v2
北勢線,北勢線(楚原〜阿下喜),27,楚原 麻生田 阿下喜,auto_v2
北大阪急行南北線,,165,,auto_v1
北条線,,21,,auto_v1
北松江線,,24,,auto_v1
北野線,,99,,auto_v1
北陸線,,50,,auto_v1
十国鋼索線,,33,,auto_v1
千里線,,144,,auto_v1
南大阪線,,111,,auto_v1
南海本線,南海本線(みさき公園〜紀ノ川),120,みさき公園 紀ノ川,auto_v2
南海本線,南海本線(紀ノ川〜和泉大宮),94,紀ノ川 孝子 淡輪 和歌山市 和歌山大学前 箱作 鳥取ノ荘 尾崎 樽井 岡田浦 吉見ノ里 羽倉崎 泉佐野 井原里 羽衣 貝塚 岸里玉出 岸和田 高石 今宮戎 堺 七道 住ノ江 住吉大社 春木 松ノ浜 新今宮 諏訪ノ森 石津川 泉大津 蛸地蔵 忠岡 鶴原 天下茶屋 難波 二色浜 萩ノ茶屋 浜寺公園 粉浜 北助松 湊 和泉大宮,auto_v2
南海空港線,,104,,auto_v1
南海鋼索線,,49,,auto_v1
南港ポートタウン線,,235,,auto_v1
博多南線,,28,,auto_v1
参宮線,,25,,auto_v1
叡山本線,叡山本線(八瀬比叡山口〜宝ヶ池),71,八瀬比叡山口 三宅八幡 宝ヶ池,auto_v2
叡山本線,叡山本線(宝ヶ池〜出町柳),149,宝ヶ池 修学院 一乗寺 茶山・京都芸術大学 元田中 出町柳,auto_v2
可部線,可部線(横川〜三滝),70,横川 三滝,auto_v2
可部線,可部線(三滝〜あき亀山),44,三滝 安芸長束 下祗園 古市橋 大町 緑井 七軒茶屋 梅林 上八木 中島 可部 河戸帆待川 あき亀山,auto_v2
各務原線,各務原線(新鵜沼〜三柿野),57,新鵜沼 鵜沼宿 羽場 苧ヶ瀬 名電各務原 二十軒 三柿野,auto_v2
各務原線,各務原線(三柿野〜名鉄岐阜),73,三柿野 六軒 各務原市役所前 市民公園前 新那加 新加納 高田橋 手力 切通 細畑 田神 名鉄岐阜,auto_v2
吉備線,,29,,auto_v1
吉都線,,8,,auto_v1
吉野線,,57,,auto_v1
名古屋市営上飯田線,,91,,auto_v1
名古屋市営名城線,名古屋市営名城線(ナゴヤドーム前矢田〜栄),135,ナゴヤドーム前矢田 砂田橋 志賀本通 自由ヶ丘 大曽根 茶屋ヶ坂 平安通 本山 名古屋大学 八事日赤 八事 総合リハビリセンター 瑞穂運動場東 新瑞橋 妙音通 堀田 熱田神宮伝馬町 熱田神宮西 西高蔵 栄,auto_v2
名古屋市営名城線,名古屋市営名城線(栄〜矢場町),242,栄 久屋大通 金山 黒川 上前津 東別院 名古屋城 名城公園 矢場町,auto_v2
名古屋市営名港線,,135,,auto_v1
名古屋市営東山線,,270,,auto_v1
名古屋市営桜通線,,146,,auto_v1
名古屋市営鶴舞線,,149,,auto_v1
名古屋本線,名古屋本線(豊橋〜伊奈),101,豊橋 伊奈,auto_v2
名古屋本線,名古屋本線(伊奈〜国府),81,伊奈 小田渕 国府,auto_v2
名古屋本線,名古屋本線(国府〜御油),137,国府 御油,auto_v2
名古屋本線,名古屋本線(御油〜美合),54,御油 名電赤坂 名電長沢 本宿 名電山中 藤川 美合,auto_v2
名古屋本線,名古屋本線(美合〜神宮前),200,美合 男川 東岡崎 岡崎公園前 矢作橋 宇頭 新安城 牛田 知立 一ツ木 富士松 豊明 前後 中京競馬場前 有松 左京山 鳴海 本星崎 本笠寺 桜 呼続 堀田 神宮前,auto_v2
名古屋本線,名古屋本線(神宮前〜山王),490,神宮前 金山 山王,auto_v2
名古屋本線,名古屋本線(山王〜栄生),221,山王 名鉄名古屋 栄生,auto_v2
名古屋本線,名古屋本線(栄生〜新川橋),74,栄生 東枇杷島 西枇杷島 二ツ杁 新川橋,auto_v2
名古屋本線,名古屋本線(新川橋〜妙興寺),128,新川橋 須ヶ口 丸ノ内 新清洲 大里 奥田 国府宮 島氏永 妙興寺,auto_v2
名古屋本線,名古屋本線(妙興寺〜名鉄岐阜),150,妙興寺 名鉄一宮 今伊勢 石刀 新木曽川 黒田 木曽川堤 笠松 岐南 茶所 加納 名鉄岐阜,auto_v2
名古屋線,名古屋線(近鉄名古屋〜米野),70,近鉄名古屋 米野,auto_v1
名古屋線,名古屋線(米野〜戸田),70,米野 黄金 烏森 近鉄八田 伏屋 戸田,auto_v1
名古屋線,名古屋線(戸田〜富吉),70,戸田 近鉄蟹江 富吉,auto_v1
名古屋線,名古屋線(富吉〜近鉄長島),70,富吉 佐古木 近鉄弥富 近鉄長島,auto_v1
名古屋線,名古屋線(近鉄長島〜益生),70,近鉄長島 桑名 益生,auto_v1
名古屋線,名古屋線(益生〜伊勢中川),70,益生 伊勢朝日 川越富洲原 近鉄富田 霞ヶ浦 阿倉川 川原町 近鉄四日市 新正 海山道 塩浜 北楠 楠 長太ノ浦 箕田 伊勢若松 千代崎 白子 鼓ヶ浦 磯山 千里 豊津上野 白塚 高田本山 江戸橋 津 津新町 南が丘 久居 桃園 伊勢中川,auto_v1
名松線,,8,,auto_v1
名鉄空港線,名鉄空港線(常滑〜りんくう常滑),85,常滑 りんくう常滑,auto_v2
名鉄空港線,名鉄空港線(りんくう常滑〜中部国際空港),52,りんくう常滑 中部国際空港,auto_v2
呉線,呉線(かるが浜〜安芸阿賀),40,かるが浜 安芸阿賀,auto_v2
呉線,呉線(安芸阿賀〜仁方),48,安芸阿賀 安芸川尻 吉浦 呉 広 新広 仁方,auto_v2
呉線,呉線(仁方〜矢野),23,仁方 川原石 安登 天応 安浦 安芸幸崎 安芸長浜 安芸津 吉名 須波 大乗 竹原 忠海 風早 呉ポートピア 小屋浦 水尻 坂 海田市 三原 矢野,auto_v2
呉羽線,,129,,auto_v1
和歌山港線,,13,,auto_v1
和歌山線,和歌山線(吉野口〜和歌山),27,吉野口 玉手 五条 御所 大和新庄 大和二見 北宇智 掖上 高田 隅田 下兵庫 橋本 紀伊山田 JR五位堂 高野口 中飯降 大谷 妙寺 笠田 紀伊長田 西笠田 粉河 名手 打田 香芝 下井阪 岩出 紀伊小倉 船戸 布施屋 千旦 田井ノ瀬 和歌山,auto_v2
和歌山線,和歌山線(和歌山〜王寺),43,和歌山 志都美 畠田 王寺,auto_v2
唐津線,唐津線(西唐津〜鬼塚),46,西唐津 唐津 鬼塚,auto_v2
唐津線,唐津線(鬼塚〜本牟田部),27,鬼塚 山本 本牟田部,auto_v2
唐津線,唐津線(本牟田部〜久保田),18,本牟田部 相知 岩屋 厳木 多久 中多久 東多久 小城 久保田,auto_v2
因美線,因美線(鳥取〜津ノ井),10,鳥取 津ノ井,auto_v1
因美線,因美線(津ノ井〜郡家),10,津ノ井 東郡家 郡家,auto_v1
因美線,因美線(郡家〜河原),10,郡家 河原,auto_v1
因美線,因美線(河原〜東津山),10,河原 国英 鷹狩 用瀬 因幡社 智頭 土師 那岐 美作河井 知和 美作加茂 三浦 美作滝尾 高野 東津山,auto_v1
土讃線,土讃線(多度津〜琴平),46,多度津 金蔵寺 善通寺 琴平,auto_v2
土讃線,土讃線(琴平〜塩入),23,琴平 塩入,auto_v2
土讃線,土讃線(塩入〜新改),16,塩入 黒川 讃岐財田 坪尻 箸蔵 佃 阿波池田 三縄 祖谷口 阿波川口 小歩危 大歩危 土佐岩原 豊永 大田口 土佐穴内 大杉 土佐北川 角茂谷 繁藤 新改,auto_v2
土讃線,土讃線(新改〜山田西町),40,新改 土佐山田 山田西町,auto_v2
土讃線,土讃線(山田西町〜入明),54,山田西町 土佐長岡 後免 土佐大津 布師田 土佐一宮 薊野 高知 入明,auto_v2
土讃線,土讃線(入明〜枝川),32,入明 円行寺口 旭 高知商業前 朝倉 枝川,auto_v2
土讃線,土讃線(枝川〜波川),25,枝川 伊野 波川,auto_v2
土讃線,土讃線(波川〜大間),17,波川 小村神社前 日下 岡花 土佐加茂 西佐川 佐川 襟野々 斗賀野 吾桑 多ノ郷 大間,auto_v2
土讃線,土讃線(大間〜窪川),5,大間 須崎 土佐新荘 安和 土佐久礼 影野 六反地 仁井田 窪川,auto_v2
城北線,,26,,auto_v1
城南線,城南線(道後温泉〜本町一丁目),94,道後温泉 道後公園 南町 上一万 警察署前 勝山町 大街道 県庁前 市役所前 南堀端 本町一丁目,auto_v2
城南線,城南線(本町一丁目〜西堀端),7,本町一丁目 西堀端,auto_v2
城端線,,21,,auto_v1
境線,,18,,auto_v1
多奈川線,,26,,auto_v1
多賀線,,30,,auto_v1
大井川本線,大井川本線(金谷〜川根温泉笹間渡),6,金谷 新金谷 代官町 日切 合格 門出 神尾 福用 大和田 家山 抜里 川根温泉笹間渡,auto_v2
大井川本線,大井川本線(川根温泉笹間渡〜千頭),0,川根温泉笹間渡 地名 塩郷 下泉 田野口 駿河徳山 青部 崎平 千頭,auto_v2
大手町線,,94,,auto_v1
大月線,大月線(富士山〜月江寺),38,富士山 月江寺,auto_v2
大月線,大月線(月江寺〜大月),29,月江寺 下吉田 葭池温泉前 寿 三つ峠 東桂 十日市場 都留文科大学前 谷村町 都留市 赤坂 禾生 田野倉 上大月 大月,auto_v2
大村線,大村線(早岐〜ハウステンボス),32,早岐 ハウステンボス,auto_v2
大村線,大村線(ハウステンボス〜南風崎),24,ハウステンボス 南風崎,auto_v2
大村線,大村線(南風崎〜諫早),18,南風崎 小串郷 川棚 彼杵 千綿 松原 大村車両基地 竹松 新大村 諏訪 大村 岩松 諫早,auto_v2
大浦支線,,90,,auto_v1
大社線,,23,,auto_v1
大糸線,大糸線(糸魚川〜北大町),10,糸魚川 姫川 頸城大野 根知 小滝 平岩 北小谷 中土 南小谷 千国 白馬大池 信濃森上 白馬 飯森 神城 南神城 簗場 海ノ口 稲尾 信濃木崎 北大町,auto_v2
大糸線,大糸線(北大町〜松本),24,北大町 信濃大町 南大町 信濃常盤 安曇沓掛 信濃松川 北細野 細野 安曇追分 有明 穂高 柏矢町 豊科 南豊科 中萱 一日市場 梓橋 島高松 島内 北松本 松本,auto_v2
大阪メトロ中央線,,175,,auto_v1
大阪メトロ今里筋線,,152,,auto_v1
大阪メトロ千日前線,,169,,auto_v1
大阪メトロ四つ橋線,,213,,auto_v1
大阪メトロ堺筋線,,199,,auto_v1
大阪メトロ御堂筋線,,172,,auto_v1
大阪メトロ谷町線,,175,,auto_v1
大阪メトロ長堀鶴見緑地線,,200,,auto_v1
大阪モノレール彩都線,,112,,auto_v1
大阪モノレール線,,112,,auto_v1
大阪環状線,,232,,auto_v1
大阪線,大阪線(伊勢中川〜青山町),75,伊勢中川 川合高岡 伊勢石橋 大三 榊原温泉口 東青山 西青山 伊賀上津 青山町,auto_v2
大阪線,大阪線(青山町〜美旗),94,青山町 伊賀神戸 美旗,auto_v2
大阪線,大阪線(美旗〜室生口大野),73,美旗 桔梗が丘 名張 赤目口 三本松 室生口大野,auto_v2
大阪線,大阪線(室生口大野〜長谷寺),102,室生口大野 榛原 長谷寺,auto_v2
大阪線,大阪線(長谷寺〜大和八木),130,長谷寺 大和朝倉 桜井 大福 耳成 大和八木,auto_v2
大阪線,大阪線(大和八木〜真菅),184,大和八木 真菅,auto_v2
大阪線,大阪線(真菅〜俊徳道),166,真菅 松塚 大和高田 築山 五位堂 近鉄下田 二上 関屋 大阪教育大前 河内国分 安堂 堅下 法善寺 恩智 高安 河内山本 近鉄八尾 久宝寺口 弥刀 長瀬 俊徳道,auto_v2
大阪線,大阪線(俊徳道〜今里),202,俊徳道 布施 今里,auto_v2
大阪線,大阪線(今里〜鶴橋),95,今里 鶴橋,auto_v2
大阪線,大阪線(鶴橋〜大阪上本町),264,鶴橋 大阪上本町,auto_v2
天橋立鋼索鉄道,,37,,auto_v1
天理線,,77,,auto_v1
天神大牟田線,天神大牟田線(井尻〜三沢),113,井尻 下大利 高宮 雑餉隈 春日原 西鉄福岡（天神） 西鉄平尾 大橋 白木原 薬院 都府楼前 西鉄二日市 紫 安武 塩塚 花畑 開 蒲池 宮の陣 櫛原 犬塚 江の浦 桜台 三国が丘 三沢,auto_v2
天神大牟田線,天神大牟田線(三沢〜矢加部),38,三沢 三潴 試験場前 新栄町 西鉄久留米 西鉄銀水 西鉄小郡 西鉄中島 西鉄渡瀬 西鉄柳川 倉永 大溝 大善寺 大保 大牟田 端間 筑紫 朝倉街道 津古 津福 東甘木 徳益 八丁牟田 味坂 矢加部,auto_v2
天竜浜名湖線,,26,,auto_v1
太多線,,38,,auto_v1
太宰府線,,78,,auto_v1
奈良線,奈良線(京都〜城陽),95,京都 東福寺 稲荷 JR藤森 桃山 六地蔵 木幡 黄檗 宇治 JR小倉 新田 城陽,auto_v2
奈良線,奈良線(城陽〜長池),67,城陽 長池,auto_v2
奈良線,奈良線(長池〜木津),47,長池 山城青谷 山城多賀 玉水 棚倉 上狛 木津,auto_v2
妙見線,,107,,auto_v1
妙高はねうまライン,妙高はねうまライン(妙高高原〜新井),18,妙高高原 関山 二本木 新井,auto_v2
妙高はねうまライン,妙高はねうまライン(新井〜直江津),28,新井 北新井 上越妙高 南高田 高田 春日山 直江津,auto_v2
姫新線,姫新線(新見〜東津山),12,新見 岩山 丹治部 刑部 富原 月田 中国勝山 久世 古見 美作落合 美作追分 坪井 美作千代 院庄 津山 東津山,auto_v2
姫新線,姫新線(東津山〜千本),20,東津山 美作大崎 西勝間田 勝間田 林野 楢原 美作江見 美作土居 上月 佐用 播磨徳久 三日月 西栗栖 千本,auto_v2
姫新線,姫新線(千本〜余部),30,千本 播磨新宮 東觜崎 本竜野 太市 余部,auto_v2
姫新線,姫新線(余部〜姫路),41,余部 播磨高岡 姫路,auto_v2
宇品線,宇品線(元宇品口〜皆実町六丁目),182,元宇品口 海岸通 宇品五丁目 宇品四丁目 宇品三丁目 宇品二丁目 県病院前 広大附属学校前 皆実町六丁目,auto_v2
宇品線,宇品線(皆実町六丁目〜紙屋町東),15,皆実町六丁目 御幸橋 広電本社前 日赤病院前 鷹野橋 市役所前 中電前 袋町 本通 紙屋町東,auto_v2
宇品線,宇品線(紙屋町東〜紙屋町西),85,紙屋町東 紙屋町西,auto_v2
宇治線,,96,,auto_v1
宇部線,,20,,auto_v1
宇野線,,25,,auto_v1
安野屋線,,129,,auto_v1
宝塚線,宝塚線(宝塚〜雲雀丘花屋敷),111,宝塚 清荒神 売布神社 中山観音 山本 雲雀丘花屋敷,auto_v2
宝塚線,宝塚線(雲雀丘花屋敷〜川西能勢口),208,雲雀丘花屋敷 川西能勢口,auto_v2
宝塚線,宝塚線(川西能勢口〜中津),238,川西能勢口 池田 石橋阪大前 蛍池 豊中 岡町 曽根 服部天神 庄内 三国 十三 中津,auto_v2
宝塚線,宝塚線(中津〜大阪梅田),138,中津 大阪梅田,auto_v2
宮島線,,112,,auto_v1
宮崎空港線,,31,,auto_v1
宮津線,,19,,auto_v1
宮福線,宮福線(福知山〜大江高校前),26,福知山 福知山市民病院口 荒河かしの木台 牧 下天津 公庄 大江 大江高校前,auto_v2
宮福線,宮福線(大江高校前〜宮津),12,大江高校前 二俣 大江山口内宮 辛皮 喜多 宮村 宮津,auto_v2
宿毛線,,14,,auto_v1
富山地方鉄道支線,富山地方鉄道支線(電鉄富山駅・エスタ前〜県庁前),55,電鉄富山駅・エスタ前 新富町 県庁前,auto_v2
富山地方鉄道支線,富山地方鉄道支線(県庁前〜丸の内),129,県庁前 丸の内,auto_v2
富山地方鉄道本線,富山地方鉄道本線(宇奈月温泉〜新相ノ木),20,宇奈月温泉 音沢 内山 愛本 下立 下立口 浦山 栃屋 若栗 舌山 新黒部 長屋 荻生 東三日市 電鉄黒部 電鉄石田 経田 新魚津 電鉄魚津 西魚津 越中中村 早月加積 浜加積 滑川 中滑川 西滑川 西加積 中加積 新宮川 上市 新相ノ木,auto_v2
富山地方鉄道本線,富山地方鉄道本線(新相ノ木〜越中舟橋),37,新相ノ木 相ノ木 越中泉 寺田 越中舟橋,auto_v2
富山地方鉄道本線,富山地方鉄道本線(越中舟橋〜電鉄富山駅・エスタ前),63,越中舟橋 越中三郷 越中荏原 東新庄 新庄田中 稲荷町 電鉄富山 電鉄富山駅・エスタ前,auto_v2
富山地方鉄道本線,富山地方鉄道本線(電鉄富山駅・エスタ前〜南富山駅前),137,電鉄富山駅・エスタ前 地鉄ビル前 電気ビル前 桜橋 荒町 中町（西町北） 西町 上本町 広貫堂前 西中野 小泉町 堀川小泉 大町 南富山駅前,auto_v2
富山港線,富山港線(岩瀬浜〜オークスカナルパークホテル富山前),71,岩瀬浜 競輪場前 東岩瀬 萩浦小学校前 蓮町（馬場記念公園前） 犬島新町 城川原 越中中島 粟島（大阪屋ショップ前） 下奥井 奥田中学校前 龍谷富山高校前（永楽町） インテック本社前 オークスカナルパークホテル富山前,auto_v2
富山港線,富山港線(オークスカナルパークホテル富山前〜富山駅),0,オークスカナルパークホテル富山前 富山駅,auto_v2
富山都心線,富山都心線(丸の内〜国際会議場前),129,丸の内 国際会議場前,auto_v2
富山都心線,富山都心線(国際会議場前〜西町),55,国際会議場前 大手モール グランドプラザ前 西町,auto_v2
富山駅南北接続線,,66,,manual
小浜線,,12,,auto_v1
小海線,,17,,auto_v1
小牧線,小牧線(犬山〜小牧口),74,犬山 羽黒 楽田 田県神社前 味岡 小牧原 小牧 小牧口,auto_v2
小牧線,小牧線(小牧口〜上飯田),90,小牧口 間内 牛山 春日井 味美 味鋺 上飯田,auto_v2
小野田線,小野田線(小野田〜浜河内),11,小野田 目出 南中川 南小野田 小野田港 雀田 長門長沢 妻崎 居能 浜河内,auto_v2
小野田線,小野田線(浜河内〜長門本山),3,浜河内 長門本山,auto_v2
尾西線,,38,,auto_v1
山口線,山口線(益田〜宮野),8,益田 本俣賀 石見横田 東青原 青原 日原 青野山 津和野 船平山 徳佐 鍋倉 地福 名草 三谷 渡川 長門峡 篠目 仁保 宮野,auto_v2
山口線,山口線(宮野〜山口),18,宮野 上山口 山口,auto_v2
山口線,山口線(山口〜新山口),32,山口 湯田温泉 矢原 大歳 仁保津 上郷 周防下郷 新山口,auto_v2
山陰線,山陰線(幡生〜波根),12,幡生 綾羅木 梶栗郷台地 安岡 福江 吉見 梅ヶ峠 黒井村 川棚温泉 小串 湯玉 宇賀本郷 長門二見 滝部 特牛 阿川 長門粟野 伊上 人丸 長門古市 黄波戸 長門市 長門三隅 飯井 三見 玉江 萩 東萩 越ヶ浜 長門大井 奈古 木与 宇田郷 須佐 江崎 飯浦 戸田小浜 益田 石見津田 鎌手 岡見 三保三隅 折居 周布 西浜田 浜田 下府 久代 波子 敬川 都野津 江津 浅利 黒松 石見福光 温泉津 湯里 馬路 仁万 五十猛 静間 大田市 久手 波根,auto_v2
山陰線,山陰線(波根〜直江),26,波根 田儀 小田 江南 出雲神西 西出雲 出雲市 直江,auto_v2
山陰線,山陰線(直江〜淀江),39,直江 荘原 宍道 来待 玉造温泉 乃木 松江 東松江 揖屋 荒島 安来 米子 東山公園 伯耆大山 淀江,auto_v2
